"","X.1","X","date","time","landfall","type","lat","long","category","US"
"430",430,430,"18550824","600","","TS","12","57.1W",0,NA
"431",431,431,"18550824","1200","","TS","12.1","58.3W",0,NA
"432",432,432,"18550824","1800","","TS","12.3","59.5W",0,NA
"433",433,433,"18550825","0","","TS","12.8","60.7W",0,NA
"434",434,434,"18550825","600","","TS","13.5","61.9W",0,NA
"435",435,435,"18550825","1200","","TS","14.1","62.8W",0,NA
"436",436,436,"18550825","1800","","TS","14.8","63.7W",0,NA
"437",437,437,"18550826","0","","TS","15.6","64.4W",0,NA
"438",438,438,"18550826","600","","TS","16.4","65.4W",0,NA
"439",439,439,"18550826","1200","","TS","17.1","66.5W",0,NA
"440",440,440,"18550826","1800","","TS","17.7","67.9W",0,NA
"441",441,441,"18550827","0","","TS","18.4","69.5W",0,NA
"442",442,442,"18550827","600","","TS","19.2","71.1W",0,"Dominican Republic"
"443",443,443,"18550827","1200","","TS","19.5","72.3W",0,"Haiti"
"444",444,444,"18550827","1800","","TS","19.7","73.6W",0,NA
"445",445,445,"AL051855","UNNAMED","11","","","",0,NA
"446",446,446,"18550915","0","","HU","26.7","89.1W",1,NA
"447",447,447,"18550915","600","","HU","27.1","89.1W",1,NA
"448",448,448,"18550915","1200","","HU","27.5","89.3W",2,NA
"449",449,449,"18550915","1800","","HU","28.1","89.4W",3,NA
"450",450,450,"18550916","0","","HU","28.8","89.5W",3,NA
"451",451,451,"18550916","300","L","HU","29.2","89.5W",3,NA
"452",452,452,"18550916","600","","HU","29.6","89.5W",3,NA
"453",453,453,"18550916","1200","","HU","30.2","89.4W",3,NA
"454",454,454,"18550916","1800","","HU","31","89.1W",1,"TRUE"
"455",455,455,"18550917","0","","TS","32","88.8W",0,"TRUE"
"456",456,456,"18550917","600","","TS","33","88.3W",0,"TRUE"
"457",457,457,"AL011856","UNNAMED","14","","","",0,NA
"458",458,458,"18560809","0","","HU","25","83.9W",1,NA
"459",459,459,"18560809","600","","HU","25.7","85.1W",1,NA
"460",460,460,"18560809","1200","","HU","26.3","86.5W",2,NA
"461",461,461,"18560809","1800","","HU","27","87.8W",3,NA
"462",462,462,"18560810","0","","HU","27.7","89.1W",3,NA
"463",463,463,"18560810","600","","HU","28.2","89.8W",4,NA
"464",464,464,"18560810","1200","","HU","28.7","90.5W",4,NA
"465",465,465,"18560810","1800","L","HU","29.2","91.1W",4,NA
"466",466,466,"18560811","0","","HU","29.7","91.6W",3,"TRUE"
"467",467,467,"18560811","600","","HU","30","91.8W",1,"TRUE"
"468",468,468,"18560811","1200","","TS","30.3","91.9W",0,"TRUE"
"469",469,469,"18560811","1800","","TS","30.6","91.8W",0,"TRUE"
"470",470,470,"18560812","0","","TS","30.9","91.6W",0,"TRUE"
"471",471,471,"18560812","600","","TS","31.3","91.0W",0,"TRUE"
"472",472,472,"AL021856","UNNAMED","8","","","",0,NA
"473",473,473,"18560813","0","","HU","12.1","56.1W",1,NA
"474",474,474,"18560813","600","","HU","12.1","57.3W",1,NA
"475",475,475,"18560813","1200","","HU","12.1","58.5W",1,NA
"476",476,476,"18560813","1800","","HU","12.1","60.1W",1,NA
"477",477,477,"18560814","0","","HU","12.1","61.8W",1,NA
"478",478,478,"18560814","600","","HU","12.1","63.2W",1,NA
"479",479,479,"18560814","1200","","HU","12.1","64.5W",1,NA
"480",480,480,"18560814","1800","","HU","12.1","65.6W",1,NA
"481",481,481,"AL031856","UNNAMED","12","","","",0,NA
"482",482,482,"18560819","0","","TS","32.5","75.5W",0,NA
"483",483,483,"18560819","600","","TS","33.8","76.0W",0,NA
"484",484,484,"18560819","1100","L","TS","34.8","76.4W",0,NA
"485",485,485,"18560819","1200","","TS","35","76.5W",0,NA
"486",486,486,"18560819","1800","","TS","36","76.3W",0,NA
"487",487,487,"18560820","0","","TS","37","76.0W",0,NA
"488",488,488,"18560820","600","","TS","38","75.3W",0,NA
"489",489,489,"18560820","1200","","TS","39","74.3W",0,NA
"490",490,490,"18560820","1800","","TS","39.8","73.0W",0,NA
"491",491,491,"18560821","0","","TS","40.4","71.5W",0,NA
"492",492,492,"18560821","600","","TS","40.8","69.5W",0,NA
"493",493,493,"18560821","1200","","TS","41","67.0W",0,NA
"494",494,494,"AL041856","UNNAMED","1","","","",0,NA
"495",495,495,"18560821","1200","","TS","23","82.5W",0,"Cuba"
"496",496,496,"AL051856","UNNAMED","40","","","",0,NA
"497",497,497,"18560825","0","","HU","21","69.8W",1,NA
"498",498,498,"18560825","600","","HU","21","70.8W",1,NA
"499",499,499,"18560825","1200","","HU","21.1","71.9W",1,NA
"500",500,500,"18560825","1800","","HU","21.2","72.8W",1,NA
"501",501,501,"18560826","0","","HU","21.6","73.9W",1,NA
"502",502,502,"18560826","600","","HU","21.7","74.8W",1,NA
"503",503,503,"18560826","1200","","HU","22","75.9W",1,NA
"504",504,504,"18560826","1800","","HU","22.2","76.6W",1,NA
"505",505,505,"18560827","0","","HU","22.4","77.6W",1,NA
"506",506,506,"18560827","600","","HU","22.6","78.6W",1,NA
"507",507,507,"18560827","1200","","HU","22.7","79.5W",2,NA
"508",508,508,"18560827","1800","","HU","22.7","80.6W",1,"Cuba"
"509",509,509,"18560828","0","","HU","22.9","81.6W",1,"Cuba"
"510",510,510,"18560828","600","","HU","23","82.9W",2,"Cuba"
"511",511,511,"18560828","1200","","HU","23.2","84.0W",2,NA
"512",512,512,"18560828","1800","","HU","23.6","84.6W",2,NA
"513",513,513,"18560829","0","","HU","23.9","85.1W",2,NA
"514",514,514,"18560829","600","","HU","24.2","85.6W",2,NA
"515",515,515,"18560829","1200","","HU","24.7","86.4W",2,NA
"516",516,516,"18560829","1800","","HU","24.9","86.8W",2,NA
"517",517,517,"18560830","0","","HU","25.2","87.1W",3,NA
"518",518,518,"18560830","600","","HU","25.6","87.3W",3,NA
"519",519,519,"18560830","1200","","HU","26.2","87.4W",3,NA
"520",520,520,"18560830","1800","","HU","27.5","87.3W",3,NA
"521",521,521,"18560831","0","","HU","28.9","86.6W",2,NA
"522",522,522,"18560831","600","L","HU","30.2","85.9W",2,NA
"523",523,523,"18560831","1200","","HU","31.1","84.8W",1,"TRUE"
"524",524,524,"18560831","1800","","TS","32.2","83.3W",0,"TRUE"
"525",525,525,"18560901","0","","TS","33","81.6W",0,"TRUE"
"526",526,526,"18560901","600","","TS","34","79.6W",0,"TRUE"
"527",527,527,"18560901","1200","","TS","34.7","77.9W",0,"TRUE"
"528",528,528,"18560901","1800","","TS","35.5","75.3W",0,NA
"529",529,529,"18560902","0","","TS","36.3","72.8W",0,NA
"530",530,530,"18560902","600","","TS","36.8","70.0W",0,NA
"531",531,531,"18560902","1200","","TS","37.2","67.3W",0,NA
"532",532,532,"18560902","1800","","TS","37.7","64.6W",0,NA
"533",533,533,"18560903","0","","TS","38.2","61.8W",0,NA
"534",534,534,"18560903","600","","TS","38.8","58.6W",0,NA
"535",535,535,"18560903","1200","","TS","39","56.0W",0,NA
"536",536,536,"18560903","1800","","TS","39.5","52.3W",0,NA
"537",537,537,"AL061856","UNNAMED","20","","","",0,NA
"538",538,538,"18560918","0","","TS","32","48.8W",0,NA
"539",539,539,"18560918","600","","TS","32.5","48.9W",0,NA
"540",540,540,"18560918","1200","","TS","32.9","49.0W",0,NA
"541",541,541,"18560918","1800","","TS","33.5","49.3W",0,NA
"542",542,542,"18560919","0","","TS","34.5","49.8W",0,NA
"543",543,543,"18560919","600","","TS","35.2","50.5W",0,NA
"544",544,544,"18560919","1200","","HU","35.6","51.0W",1,NA
"545",545,545,"18560919","1800","","HU","35.8","51.4W",1,NA
"546",546,546,"18560920","0","","HU","36","51.7W",1,NA
"547",547,547,"18560920","600","","HU","36.1","52.0W",1,NA
"548",548,548,"18560920","1200","","HU","36.2","52.3W",1,NA
"549",549,549,"18560920","1800","","HU","36.3","52.4W",1,NA
"550",550,550,"18560921","0","","TS","36.4","52.5W",0,NA
"551",551,551,"18560921","600","","TS","36.5","52.6W",0,NA
"552",552,552,"18560921","1200","","TS","36.5","52.7W",0,NA
"553",553,553,"18560921","1800","","TS","36.5","52.8W",0,NA
"554",554,554,"18560922","0","","TS","36.5","52.9W",0,NA
"555",555,555,"18560922","600","","TS","36.5","53.0W",0,NA
"556",556,556,"18560922","1200","","TS","36.5","53.0W",0,NA
"557",557,557,"18560922","1800","","TS","36.5","53.0W",0,NA
"558",558,558,"AL011857","UNNAMED","8","","","",0,NA
"559",559,559,"18570630","0","","TS","34","74.5W",0,NA
"560",560,560,"18570630","600","","TS","34.5","73.8W",0,NA
"561",561,561,"18570630","1200","","TS","35","72.6W",0,NA
"562",562,562,"18570630","1800","","TS","35.2","71.4W",0,NA
"563",563,563,"18570701","0","","TS","35.4","70.1W",0,NA
"564",564,564,"18570701","600","","TS","35.5","68.9W",0,NA
"565",565,565,"18570701","1200","","TS","35.8","67.6W",0,NA
"566",566,566,"18570701","1800","","TS","36","66.0W",0,NA
"567",567,567,"AL021857","UNNAMED","47","","","",0,NA
"568",568,568,"18570906","1800","","TS","26.5","73.0W",0,NA
"569",569,569,"18570907","0","","TS","26.7","72.8W",0,NA
"570",570,570,"18570907","600","","TS","26.9","72.6W",0,NA
"571",571,571,"18570907","1200","","TS","27.2","72.4W",0,NA
"572",572,572,"18570907","1800","","TS","27.5","72.3W",0,NA
"573",573,573,"18570908","0","","TS","27.7","72.5W",0,NA
"574",574,574,"18570908","600","","TS","27.9","72.7W",0,NA
"575",575,575,"18570908","1200","","TS","28.1","72.9W",0,NA
"576",576,576,"18570908","1800","","TS","28.3","73.0W",0,NA
"577",577,577,"18570909","0","","TS","28.7","73.6W",0,NA
"578",578,578,"18570909","600","","HU","29.1","74.2W",1,NA
"579",579,579,"18570909","1200","","HU","29.5","74.7W",1,NA
"580",580,580,"18570909","1800","","HU","29.9","75.3W",1,NA
"581",581,581,"18570910","0","","HU","30.2","75.8W",1,NA
"582",582,582,"18570910","600","","HU","30.5","76.2W",1,NA
"583",583,583,"18570910","1200","","HU","30.7","76.7W",1,NA
"584",584,584,"18570910","1800","","HU","31","77.1W",1,NA
"585",585,585,"18570911","0","","HU","31.2","77.4W",2,NA
"586",586,586,"18570911","600","","HU","31.5","77.7W",2,NA
"587",587,587,"18570911","1200","","HU","31.7","78.0W",2,NA
"588",588,588,"18570911","1800","","HU","32.1","78.2W",2,NA
"589",589,589,"18570912","0","","HU","32.3","78.2W",2,NA
"590",590,590,"18570912","600","","HU","32.5","78.3W",2,NA
"591",591,591,"18570912","1200","","HU","32.8","78.3W",2,NA
"592",592,592,"18570912","1800","","HU","33.3","78.3W",2,NA
"593",593,593,"18570913","0","L","HU","33.9","78.0W",2,NA
"594",594,594,"18570913","600","","HU","34.5","77.5W",1,"TRUE"
"595",595,595,"18570913","1200","","HU","34.9","77.1W",1,"TRUE"
"596",596,596,"18570913","1800","","TS","35.5","76.5W",0,"TRUE"
"597",597,597,"18570914","0","","TS","36","76.2W",0,NA
"598",598,598,"18570914","600","","TS","36.3","75.8W",0,"TRUE"
"599",599,599,"18570914","1200","","TS","36.5","74.9W",0,NA
"600",600,600,"18570914","1800","","TS","36.8","73.5W",0,NA
"601",601,601,"18570915","0","","TS","37.6","71.8W",0,NA
"602",602,602,"18570915","600","","HU","38.5","69.8W",1,NA
"603",603,603,"18570915","1200","","HU","39.4","67.6W",1,NA
"604",604,604,"18570915","1800","","HU","40.3","65.2W",1,NA
"605",605,605,"18570916","0","","HU","41.2","61.7W",1,NA
"606",606,606,"18570916","600","","HU","42.1","58.9W",1,NA
"607",607,607,"18570916","1200","","HU","43","56.0W",1,NA
"608",608,608,"18570916","1800","","HU","44","53.0W",1,NA
"609",609,609,"18570917","0","","HU","45","50.0W",1,NA
"610",610,610,"18570917","600","","HU","46","46.0W",1,NA
"611",611,611,"18570917","1200","","TS","47","42.0W",0,NA
"612",612,612,"18570917","1800","","EX","48","38.0W",0,NA
"613",613,613,"18570918","0","","EX","49","34.0W",0,NA
"614",614,614,"18570918","600","","EX","50","30.0W",0,NA
"615",615,615,"AL031857","UNNAMED","20","","","",0,NA
"616",616,616,"18570922","0","","HU","32.5","73.5W",1,NA
"617",617,617,"18570922","600","","HU","32.5","73.5W",1,NA
"618",618,618,"18570922","1200","","HU","32.5","73.5W",1,NA
"619",619,619,"18570922","1800","","HU","32.5","73.5W",1,NA
"620",620,620,"18570923","0","","HU","32.5","73.5W",1,NA
"621",621,621,"18570923","600","","HU","32.5","73.5W",1,NA
"622",622,622,"18570923","1200","","HU","32.5","73.5W",1,NA
"623",623,623,"18570923","1800","","HU","32.5","73.5W",1,NA
"624",624,624,"18570924","0","","HU","32.5","73.5W",1,NA
"625",625,625,"18570924","600","","HU","32.5","73.5W",1,NA
"626",626,626,"18570924","1200","","HU","32.5","73.5W",1,NA
"627",627,627,"18570924","1800","","HU","32.5","73.5W",1,NA
"628",628,628,"18570925","0","","HU","32.5","73.5W",1,NA
"629",629,629,"18570925","600","","HU","32.5","73.5W",1,NA
"630",630,630,"18570925","1200","","HU","32.5","73.5W",1,NA
"631",631,631,"18570925","1800","","HU","32.5","73.5W",1,NA
"632",632,632,"18570926","0","","HU","32.5","73.5W",1,NA
"633",633,633,"18570926","600","","HU","32.5","73.5W",1,NA
"634",634,634,"18570926","1200","","HU","32.5","73.5W",1,NA
"635",635,635,"18570926","1800","","HU","32.5","73.5W",1,NA
"636",636,636,"AL041857","UNNAMED","29","","","",0,NA
"637",637,637,"18570924","0","","TS","16","54.7W",0,NA
"638",638,638,"18570924","600","","TS","16","56.2W",0,NA
"639",639,639,"18570924","1200","","TS","16","57.7W",0,NA
"640",640,640,"18570924","1800","","TS","16","59.2W",0,NA
"641",641,641,"18570925","0","","TS","16","61.1W",0,NA
"642",642,642,"18570925","600","","TS","16","63.0W",0,NA
"643",643,643,"18570925","1200","","TS","16","64.6W",0,NA
"644",644,644,"18570925","1800","","TS","16","66.8W",0,NA
"645",645,645,"18570926","0","","HU","16","68.5W",1,NA
"646",646,646,"18570926","600","","HU","16","70.3W",1,NA
"647",647,647,"18570926","1200","","HU","16.1","72.1W",1,NA
"648",648,648,"18570926","1800","","HU","16.2","73.9W",1,NA
"649",649,649,"18570927","0","","HU","16.6","75.8W",1,NA
"650",650,650,"18570927","600","","HU","17","78.0W",1,NA
"651",651,651,"18570927","1200","","HU","17.7","80.1W",1,NA
"652",652,652,"18570927","1800","","HU","18.2","81.4W",1,NA
"653",653,653,"18570928","0","","HU","19","82.9W",2,NA
"654",654,654,"18570928","600","","HU","19.7","84.1W",2,NA
"655",655,655,"18570928","1200","","HU","20.2","85.3W",2,NA
"656",656,656,"18570928","1800","","HU","21","86.5W",2,NA
"657",657,657,"18570929","0","","HU","21.7","87.9W",1,NA
"658",658,658,"18570929","600","","TS","22.2","89.4W",0,NA
"659",659,659,"18570929","1200","","TS","23","91.0W",0,NA
"660",660,660,"18570929","1800","","TS","23.7","92.6W",0,NA
"661",661,661,"18570930","0","","TS","24.4","94.1W",0,NA
"662",662,662,"18570930","600","","TS","25.2","95.8W",0,NA
"663",663,663,"18570930","1000","L","TS","25.8","97.0W",0,NA
"664",664,664,"18570930","1200","","TS","26","97.5W",0,"TRUE"
"665",665,665,"18570930","1800","","TS","27","99.1W",0,"TRUE"
"666",666,666,"AL011858","UNNAMED","1","","","",0,NA
"667",667,667,"18580612","1200","","HU","19","85.5W",1,NA
"668",668,668,"AL021858","UNNAMED","1","","","",0,NA
"669",669,669,"18580805","1200","","HU","45","40.0W",1,NA
"670",670,670,"AL031858","UNNAMED","16","","","",0,NA
"671",671,671,"18580914","0","","TS","25.2","84.6W",0,NA
"672",672,672,"18580914","600","","TS","26","83.9W",0,NA
"673",673,673,"18580914","1200","","TS","26.9","83.1W",0,NA
"674",674,674,"18580914","1500","L","TS","27.6","82.7W",0,NA
"675",675,675,"18580914","1800","","TS","27.9","82.0W",0,"TRUE"
"676",676,676,"18580915","0","","TS","28.9","80.8W",0,"TRUE"
"677",677,677,"18580915","600","","TS","30","79.6W",0,NA
"678",678,678,"18580915","1200","","HU","31.2","78.5W",1,NA
"679",679,679,"18580915","1800","","HU","32.4","77.3W",2,NA
"680",680,680,"18580916","0","","HU","34","75.8W",2,NA
"681",681,681,"18580916","600","","HU","36","74.6W",2,NA
"682",682,682,"18580916","1200","","HU","38.5","73.3W",1,NA
"683",683,683,"18580916","1700","L","HU","40.9","72.2W",1,NA
"684",684,684,"18580916","1800","L","HU","41.4","72.0W",1,"TRUE"
"685",685,685,"18580917","0","","TS","45.5","70.0W",0,"TRUE"
"686",686,686,"18580917","600","","TS","50","67.0W",0,"Canada"
"687",687,687,"AL041858","UNNAMED","32","","","",0,NA
"688",688,688,"18580917","0","","HU","18.4","41.4W",1,NA
"689",689,689,"18580917","600","","HU","19.2","42.2W",1,NA
"690",690,690,"18580917","1200","","HU","20","43.0W",1,NA
"691",691,691,"18580917","1800","","HU","20.7","43.9W",1,NA
"692",692,692,"18580918","0","","HU","21.7","45.0W",1,NA
"693",693,693,"18580918","600","","HU","22.7","46.0W",1,NA
"694",694,694,"18580918","1200","","HU","23.5","47.0W",1,NA
"695",695,695,"18580918","1800","","HU","24.2","48.2W",1,NA
"696",696,696,"18580919","0","","HU","25.2","49.4W",1,NA
"697",697,697,"18580919","600","","HU","26.1","50.7W",1,NA
"698",698,698,"18580919","1200","","HU","27","52.0W",1,NA
"699",699,699,"18580919","1800","","HU","28","53.5W",1,NA
"700",700,700,"18580920","0","","HU","29.2","55.2W",1,NA
"701",701,701,"18580920","600","","HU","30.6","57.1W",1,NA
"702",702,702,"18580920","1200","","HU","32","59.0W",1,NA
"703",703,703,"18580920","1800","","HU","33.3","60.6W",1,NA
"704",704,704,"18580921","0","","HU","34.5","61.9W",1,NA
"705",705,705,"18580921","600","","HU","35.8","63.0W",1,NA
"706",706,706,"18580921","1200","","HU","37","63.6W",1,NA
"707",707,707,"18580921","1800","","HU","38","63.8W",1,NA
"708",708,708,"18580922","0","","HU","39","63.6W",1,NA
"709",709,709,"18580922","600","","HU","40","63.2W",1,NA
"710",710,710,"18580922","1200","","HU","41","62.4W",1,NA
"711",711,711,"18580922","1800","","HU","42","61.3W",1,NA
"712",712,712,"18580923","0","","HU","42.9","59.5W",1,NA
"713",713,713,"18580923","600","","HU","43.5","57.6W",1,NA
"714",714,714,"18580923","1200","","HU","44","56.1W",1,NA
"715",715,715,"18580923","1800","","HU","44.7","54.1W",1,NA
"716",716,716,"18580924","0","","TS","45.2","51.8W",0,NA
"717",717,717,"18580924","600","","TS","45.7","50.0W",0,NA
"718",718,718,"18580924","1200","","TS","46","48.0W",0,NA
"719",719,719,"18580924","1800","","TS","46.5","45.2W",0,NA
"720",720,720,"AL051858","UNNAMED","14","","","",0,NA
"721",721,721,"18580922","1200","","TS","21.9","74.0W",0,NA
"722",722,722,"18580922","1800","","TS","23.2","74.0W",0,NA
"723",723,723,"18580923","0","","TS","24.6","74.0W",0,NA
"724",724,724,"18580923","600","","TS","26.1","74.0W",0,NA
"725",725,725,"18580923","1200","","HU","27.9","74.0W",1,NA
"726",726,726,"18580923","1800","","HU","29.3","74.1W",1,NA
"727",727,727,"18580924","0","","HU","30.7","74.1W",1,NA
"728",728,728,"18580924","600","","HU","32.2","74.0W",1,NA
"729",729,729,"18580924","1200","","HU","33.3","73.8W",1,NA
"730",730,730,"18580924","1800","","HU","33.9","73.7W",1,NA
"731",731,731,"18580925","0","","HU","34.5","73.6W",1,NA
"732",732,732,"18580925","600","","HU","35.2","73.4W",1,NA
"733",733,733,"18580925","1200","","HU","35.9","73.1W",1,NA
"734",734,734,"18580925","1800","","HU","36.5","72.6W",1,NA
"735",735,735,"AL061858","UNNAMED","22","","","",0,NA
"736",736,736,"18581021","0","","TS","21.5","73.6W",0,NA
"737",737,737,"18581021","600","","TS","21.7","73.3W",0,NA
"738",738,738,"18581021","1200","","TS","22.1","72.9W",0,NA
"739",739,739,"18581021","1800","","TS","22.5","72.5W",0,NA
"740",740,740,"18581022","0","","TS","23.1","72.1W",0,NA
"741",741,741,"18581022","600","","TS","23.7","71.6W",0,NA
"742",742,742,"18581022","1200","","HU","24.2","71.1W",1,NA
"743",743,743,"18581022","1800","","HU","25.2","70.6W",1,NA
"744",744,744,"18581023","0","","HU","26.1","70.0W",1,NA
"745",745,745,"18581023","600","","HU","27","69.3W",1,NA
"746",746,746,"18581023","1200","","HU","28.2","68.5W",1,NA
"747",747,747,"18581023","1800","","HU","29.5","67.4W",1,NA
"748",748,748,"18581024","0","","HU","31","66.3W",2,NA
"749",749,749,"18581024","600","","HU","32.5","65.0W",2,NA
"750",750,750,"18581024","1200","","HU","34","63.7W",2,NA
"751",751,751,"18581024","1800","","HU","35.5","62.7W",2,NA
"752",752,752,"18581025","0","","HU","37","61.7W",1,NA
"753",753,753,"18581025","600","","HU","38.5","60.7W",1,NA
"754",754,754,"18581025","1200","","HU","40","59.7W",1,NA
"755",755,755,"18581025","1800","","HU","41.2","58.5W",1,NA
"756",756,756,"18581026","0","","TS","42.2","57.3W",0,NA
"757",757,757,"18581026","600","","TS","43.2","56.0W",0,NA
"758",758,758,"AL011859","UNNAMED","1","","","",0,NA
"759",759,759,"18590701","1200","","HU","21.5","97.5W",2,NA
"760",760,760,"AL021859","UNNAMED","12","","","",0,NA
"761",761,761,"18590817","0","","HU","38.5","67.0W",2,NA
"762",762,762,"18590817","600","","HU","39.5","66.0W",2,NA
"763",763,763,"18590817","1200","","HU","40.2","65.0W",2,NA
"764",764,764,"18590817","1800","","HU","40.7","64.0W",2,NA
"765",765,765,"18590818","0","","HU","41","62.9W",2,NA
"766",766,766,"18590818","600","","HU","41.4","61.6W",2,NA
"767",767,767,"18590818","1200","","HU","41.7","60.2W",2,NA
"768",768,768,"18590818","1800","","HU","41.8","59.0W",2,NA
"769",769,769,"18590819","0","","HU","41.9","58.0W",2,NA
